Date,AAPL,AMZN,GOOGL,MSFT
2022-07-21,152.5758056640625,124.62999725341797,113.5567855834961,257.3825988769531
2022-07-22,151.33828735351562,122.41999816894531,107.16089630126953,253.02871704101562
2022-07-25,150.21864318847656,121.13999938964844,106.7735824584961,251.5417938232422
2022-07-26,148.89276123046875,114.80999755859375,104.30062866210938,244.8069610595703
2022-07-27,153.9900665283203,120.97000122070312,112.28556060791016,261.17279052734375
2022-07-28,154.5400848388672,122.27999877929688,113.43760681152344,268.6268005371094
2022-07-29,159.60792541503906,134.9499969482422,115.52322387695312,272.8348388671875
2022-08-01,158.6257781982422,135.38999938964844,114.0732192993164,270.1817321777344
2022-08-02,157.15257263183594,134.16000366210938,114.34136962890625,267.0815734863281
2022-08-03,163.1632537841797,139.52000427246094,117.27117919921875,274.51617431640625
2022-08-04,162.84901428222656,142.57000732421875,117.38041687011719,275.6629943847656
2022-08-05,162.62281799316406,140.8000030517578,116.66535186767578,274.94378662109375
2022-08-08,162.15069580078125,139.41000366210938,116.49651336669922,272.42669677734375
2022-08-09,162.19989013671875,137.8300018310547,115.83110809326172,274.3509216308594
2022-08-10,166.4486541748047,142.69000244140625,118.88007354736328,281.0177917480469
2022-08-11,165.7110137939453,140.63999938964844,118.02595520019531,278.93798828125
2022-08-12,169.26144409179688,143.5500030517578,120.84651184082031,283.6903381347656
2022-08-15,170.33349609375,143.17999267578125,121.24376678466797,285.2064514160156
2022-08-16,170.1761474609375,144.77999877929688,120.86637115478516,284.4678649902344
2022-08-17,171.6710662841797,142.10000610351562,118.7311019897461,283.7178955078125
2022-08-18,171.27764892578125,142.3000030517578,119.34684753417969,282.597900390625
2022-08-19,168.69105529785156,138.22999572753906,116.4071273803711,278.682861328125
2022-08-22,164.80618286132812,133.22000122070312,113.45746612548828,270.5020446777344
2022-08-23,164.4718017578125,133.6199951171875,113.08006286621094,269.2262268066406
2022-08-24,164.7667999267578,133.8000030517578,112.91124725341797,268.5932312011719
2022-08-25,167.2255859375,137.27999877929688,115.85096740722656,271.57330322265625
2022-08-26,160.92129516601562,130.75,109.58418273925781,261.0940856933594
2022-08-29,158.71826171875,129.7899932861328,108.67048645019531,258.30877685546875
2022-08-30,156.28903198242188,128.72999572753906,108.19377899169922,256.107666015625
2022-08-31,154.62689208984375,126.7699966430664,107.47872161865234,254.64683532714844
2022-09-01,155.35470581054688,127.81999969482422,108.9883041381836,253.6047821044922
2022-09-02,153.2401123046875,127.51000213623047,107.11123657226562,249.3780517578125
2022-09-06,151.98123168945312,126.11000061035156,106.078369140625,246.64137268066406
2022-09-07,153.38768005371094,129.47999572753906,108.70027923583984,251.3550567626953
2022-09-08,151.91238403320312,129.82000732421875,107.63761901855469,251.77383422851562
2022-09-09,154.7744140625,133.27000427246094,109.8920669555664,257.55877685546875
2022-09-12,160.73448181152344,136.4499969482422,110.10062408447266,259.691650390625
2022-09-13,151.30264282226562,126.81999969482422,103.60542297363281,245.4142303466797
2022-09-14,152.74838256835938,128.5500030517578,104.28076171875,245.6382293701172
2022-09-15,149.85687255859375,126.27999877929688,102.205078125,238.97674560546875
2022-09-16,148.2144317626953,123.52999877929688,102.09584045410156,238.35345458984375
2022-09-19,151.9320831298828,124.66000366210938,102.36397552490234,238.13919067382812
2022-09-20,154.3121795654297,122.19000244140625,100.44720458984375,236.12318420410156
2022-09-21,151.18460083007812,118.54000091552734,98.59994506835938,232.7145538330078
2022-09-22,150.22079467773438,117.30999755859375,99.45405578613281,234.69154357910156
2022-09-23,147.94886779785156,113.77999877929688,98.06364440917969,231.71141052246094
2022-09-26,148.2832794189453,115.1500015258789,97.49754333496094,231.25367736816406
2022-09-27,149.25692749023438,114.41000366210938,96.83213806152344,230.2407989501953
2022-09-28,147.36863708496094,118.01000213623047,99.36468505859375,234.77920532226562
2022-09-29,140.1300048828125,114.80000305175781,96.752685546875,231.3023681640625
2022-09-30,135.9206085205078,113.0,94.99481201171875,226.82240295410156
2022-10-03,140.1005096435547,115.87999725341797,97.96434020996094,234.4578094482422
2022-10-04,143.6903076171875,121.08999633789062,100.94377899169922,242.3854217529297
2022-10-05,143.9853515625,120.94999694824219,100.73522186279297,242.69705200195312
2022-10-06,143.0313262939453,120.30000305175781,100.72528839111328,240.3499298095703
2022-10-07,137.77943420410156,114.55999755859375,98.00405883789062,228.12745666503906
2022-10-10,138.1039581298828,113.66999816894531,97.18966674804688,223.2676544189453
2022-10-11,136.687744140625,112.20999908447266,96.51432800292969,219.52789306640625
2022-10-12,136.0582733154297,112.9000015258789,96.89171600341797,219.85899353027344
2022-10-13,140.63157653808594,112.52999877929688,98.38145446777344,228.12745666503906
2022-10-14,136.09762573242188,106.9000015258789,95.89857482910156,222.59564208984375
2022-10-17,140.06117248535156,113.79000091552734,99.28522491455078,231.33157348632812
2022-10-18,141.37905883789062,116.36000061035156,100.0797348022461,232.27626037597656
2022-10-19,141.4872589111328,115.06999969482422,98.94754791259766,230.30899047851562
2022-10-20,141.0249786376953,115.25,99.28522491455078,229.98756408691406
2022-10-21,144.84100341796875,119.31999969482422,100.43726348876953,235.80181884765625
2022-10-24,146.9850616455078,119.81999969482422,101.8177490234375,240.79794311523438
2022-10-25,149.8273468017578,120.5999984741211,103.76432800292969,244.1189727783203
2022-10-26,146.88670349121094,115.66000366210938,94.27974700927734,225.2836151123047
2022-10-27,142.41175842285156,110.95999908447266,91.58831024169922,220.8328857421875
2022-10-28,153.1713104248047,103.41000366210938,95.63043212890625,229.7148895263672
2022-10-31,150.81088256835938,102.44000244140625,93.86262512207031,226.07252502441406
2022-11-01,148.16525268554688,96.79000091552734,89.85030364990234,222.21583557128906
2022-11-02,142.637939453125,92.12000274658203,86.374267578125,214.35646057128906
2022-11-03,136.58937072753906,89.30000305175781,82.85851287841797,208.65908813476562
2022-11-04,136.32337951660156,90.9800033569336,85.9869384765625,215.61276245117188
2022-11-07,136.85537719726562,90.52999877929688,87.88385009765625,221.9236297607422
2022-11-08,137.42672729492188,89.9800033569336,88.29105377197266,222.8975372314453
2022-11-09,132.86553955078125,86.13999938964844,86.72187042236328,218.65133666992188
2022-11-10,144.68722534179688,96.62999725341797,93.29652404785156,236.63938903808594
2022-11-11,147.47512817382812,100.79000091552734,95.7496109008789,240.66160583496094
2022-11-14,146.0762481689453,98.48999786376953,95.04446411132812,235.2467041015625
2022-11-15,147.81008911132812,98.94000244140625,97.76570129394531,235.6557159423828
2022-11-16,146.5786590576172,97.12000274658203,98.17288970947266,236.0854034423828
2022-11-17,148.48001098632812,94.8499984741211,97.68624877929688,236.03659057617188
2022-11-18,149.04153442382812,94.13999938964844,96.76262664794922,235.58734130859375
2022-11-21,145.81027221679688,92.45999908447266,94.94515228271484,236.39797973632812
2022-11-22,147.94802856445312,93.19999694824219,96.3852310180664,239.30838012695312
2022-11-23,148.82481384277344,94.12999725341797,97.78556060791016,241.79885864257812
2022-11-25,145.90878295898438,93.41000366210938,96.79241180419922,241.7109375
2022-11-28,142.0765838623047,93.94999694824219,95.39207458496094,236.11471557617188
2022-11-29,139.0719451904297,92.41999816894531,94.53797149658203,234.71817016601562
2022-11-30,145.82997131347656,96.54000091552734,100.2982406616211,249.1822967529297
2022-12-01,146.1058349609375,95.5,100.2982406616211,248.74281311035156
2022-12-02,145.61326599121094,94.12999725341797,99.75199890136719,249.06512451171875
2022-12-05,144.45079040527344,91.01000213623047,98.798583984375,244.35765075683594
2022-12-06,140.78607177734375,88.25,96.31570434570312,239.39627075195312
2022-12-07,138.84535217285156,88.45999908447266,94.2896728515625,238.663818359375
2022-12-08,140.52992248535156,90.3499984741211,93.0680923461914,241.623046875
2022-12-09,140.0472412109375,89.08999633789062,92.19413757324219,239.6892852783203
2022-12-12,142.34259033203125,90.55000305175781,92.67082977294922,246.6136932373047
2022-12-13,143.30799865722656,92.48999786376953,94.97494506835938,250.92076110839844
2022-12-14,141.0816192626953,91.58000183105469,94.41879272460938,251.2137451171875
2022-12-15,134.4713134765625,88.44999694824219,90.23762512207031,243.19544982910156
2022-12-16,132.5109100341797,87.86000061035156,89.64173126220703,238.976318359375
2022-12-19,130.4027099609375,84.91999816894531,87.83419799804688,234.83531188964844
2022-12-20,130.33375549316406,85.19000244140625,88.41023254394531,236.15379333496094
2022-12-21,133.4369354248047,86.7699966430664,88.96639251708984,238.722412109375
2022-12-22,130.26478576660156,83.79000091552734,87.15885925292969,232.62808227539062
2022-12-23,129.90028381347656,85.25,88.61878967285156,233.15548706054688
2022-12-27,128.0974884033203,83.04000091552734,86.79138946533203,231.42684936523438
2022-12-28,124.16679382324219,81.81999969482422,85.43077087402344,229.05357360839844
2022-12-29,127.6837387084961,84.18000030517578,87.84412384033203,235.3822479248047
2022-12-30,127.99894714355469,84.0,87.62564086914062,234.22003173828125
2023-01-03,123.21121215820312,85.81999969482422,88.5095443725586,233.98565673828125
2023-01-04,124.4820327758789,85.13999938964844,87.4766616821289,223.7503662109375
2023-01-05,123.16194152832031,83.12000274658203,85.60954284667969,217.118896484375
2023-01-06,127.69358825683594,86.08000183105469,86.74172973632812,219.677734375
2023-01-09,128.21571350097656,87.36000061035156,87.41706848144531,221.8165740966797
2023-01-10,128.78707885742188,89.87000274658203,87.81434631347656,223.5062255859375
2023-01-11,131.50607299804688,95.08999633789062,90.89309692382812,230.26458740234375
2023-01-12,131.42727661132812,95.2699966430664,90.50576782226562,232.9406280517578
2023-01-13,132.75718688964844,98.12000274658203,91.4889907836914,233.64382934570312
2023-01-17,133.91966247558594,96.05000305175781,90.66466522216797,234.73765563964844
2023-01-18,133.20050048828125,95.45999908447266,90.495849609375,230.30368041992188
2023-01-19,133.25962829589844,93.68000030517578,92.4126205444336,226.5142822265625
2023-01-20,135.82095336914062,97.25,97.34857177734375,234.61070251464844
2023-01-23,139.0128173828125,97.5199966430664,99.10645294189453,236.91558837890625
2023-01-24,140.41172790527344,96.31999969482422,97.03076171875,236.38821411132812
2023-01-25,139.7516632080078,97.18000030517578,94.56775665283203,234.99159240722656
2023-01-26,141.82046508789062,99.22000122070312,96.85199737548828,242.20901489257812
2023-01-27,143.76119995117188,102.23999786376953,98.6893310546875,242.3653106689453
2023-01-30,140.87472534179688,100.55000305175781,96.2759780883789,237.04257202148438
2023-01-31,142.14553833007812,103.12999725341797,98.16295623779297,242.02349853515625
2023-02-01,143.26861572265625,105.1500015258789,99.74207305908203,246.8480987548828
2023-02-02,148.57850646972656,112.91000366210938,107.00199890136719,258.42144775390625
2023-02-03,152.20379638671875,103.38999938964844,104.06227111816406,252.3173370361328
2023-02-06,149.47496032714844,102.18000030517578,102.19515228271484,250.7742462158203
2023-02-07,152.35157775878906,102.11000061035156,106.90267181396484,261.31231689453125
2023-02-08,149.66213989257812,100.05000305175781,98.6893310546875,260.501708984375
2023-02-09,148.62774658203125,98.23999786376953,94.35919952392578,257.4642333984375
2023-02-10,148.99281311035156,97.61000061035156,93.92221069335938,256.95635986328125
2023-02-13,151.79490661621094,99.54000091552734,93.9619369506836,264.9844970703125
2023-02-14,151.153564453125,99.69999694824219,94.03145599365234,265.81463623046875
2023-02-15,153.255126953125,101.16000366210938,96.2759780883789,263.69000244140625
2023-02-16,151.65675354003906,98.1500015258789,94.85576629638672,256.6698913574219
2023-02-17,150.51226806640625,97.19999694824219,93.70372009277344,252.6654052734375
2023-02-21,146.4966278076172,94.58000183105469,91.1612548828125,247.3880615234375
2023-02-22,146.92086791992188,95.79000091552734,91.02220916748047,246.2523193359375
2023-02-23,147.40431213378906,95.81999969482422,90.26741027832031,249.4441680908203
2023-02-24,144.75030517578125,93.5,88.51947021484375,244.0101776123047
2023-02-27,145.944091796875,93.76000213623047,89.25440979003906,244.93055725097656
2023-02-28,145.44091796875,94.2300033569336,89.44310760498047,244.2060089111328
2023-03-01,143.3689727783203,92.16999816894531,89.74105072021484,241.12185668945312
2023-03-02,143.96095275878906,92.12999725341797,91.36981201171875,245.86070251464844
2023-03-03,149.01255798339844,94.9000015258789,93.00850677490234,249.9532928466797
2023-03-06,151.77513122558594,93.75,94.47837829589844,251.50027465820312
2023-03-07,149.57493591308594,93.55000305175781,93.21707153320312,248.83712768554688
2023-03-08,150.82797241210938,93.91999816894531,93.60440063476562,248.3965301513672
2023-03-09,148.5784149169922,92.25,91.6876220703125,247.04542541503906
2023-03-10,146.51634216308594,90.7300033569336,90.00919342041016,243.3933868408203
2023-03-13,148.4600372314453,92.43000030517578,90.48590850830078,248.6119384765625
2023-03-14,150.5517120361328,94.87999725341797,93.32632446289062,255.33831787109375
2023-03-15,150.94638061523438,96.19999694824219,95.45165252685547,259.8910827636719
2023-03-16,153.76817321777344,100.04000091552734,99.63282012939453,270.42620849609375
2023-03-17,152.92955017089844,98.94999694824219,100.92391204833984,273.58868408203125
2023-03-20,155.29745483398438,97.70999908447266,100.52666473388672,266.5391540527344
2023-03-21,157.15234375,100.61000061035156,104.2013168334961,268.0567932128906
2023-03-22,155.7217254638672,98.69999694824219,102.66192626953125,266.5979309082031
2023-03-23,156.80703735351562,98.70999908447266,104.87666320800781,271.85565185546875
2023-03-24,158.10940551757812,98.12999725341797,104.71775817871094,274.70489501953125
2023-03-27,156.1657257080078,98.04000091552734,101.7581558227539,270.6024475097656
2023-03-28,155.54412841796875,97.23999786376953,100.33795928955078,269.47650146484375
2023-03-29,158.62245178222656,100.25,100.69549560546875,274.6461181640625
2023-03-30,160.1912078857422,102.0,100.19891357421875,278.1120910644531
2023-03-31,162.69728088378906,103.29000091552734,103.01947021484375,282.2732238769531
2023-04-03,163.95030212402344,102.41000366210938,103.64514923095703,281.2256164550781
2023-04-04,163.4175262451172,103.94999694824219,104.00269317626953,281.1766662597656
2023-04-05,161.57252502441406,101.0999984741211,103.75439453125,278.3960266113281
2023-04-06,162.46047973632812,102.05999755859375,107.6773452758789,285.5042724609375
2023-04-10,159.8656463623047,102.16999816894531,105.71089935302734,283.3404541015625
2023-04-11,158.6520538330078,99.91999816894531,104.62835693359375,276.9176025390625
2023-04-12,157.96141052246094,97.83000183105469,103.92323303222656,277.56378173828125
2023-04-13,163.3484649658203,102.4000015258789,106.69412994384766,283.7810363769531
2023-04-14,163.00315856933594,102.51000213623047,108.12425994873047,280.1584167480469
2023-04-17,163.02285766601562,102.73999786376953,105.2441177368164,282.7627868652344
2023-04-18,164.246337890625,102.30000305175781,103.78418731689453,282.3417663574219
2023-04-19,165.39080810546875,104.30000305175781,103.46637725830078,282.4201354980469
2023-04-20,164.4239044189453,103.80999755859375,104.56877899169922,280.1290283203125
2023-04-21,162.81568908691406,106.95999908447266,104.68795776367188,279.7863464355469
2023-04-24,163.12155151367188,106.20999908447266,105.2441177368164,275.87969970703125
2023-04-25,161.58238220214844,102.56999969482422,103.13864135742188,269.66253662109375
2023-04-26,161.57252502441406,104.9800033569336,102.99960327148438,289.1954345703125
2023-04-27,166.160400390625,109.81999969482422,106.85301971435547,298.4576721191406
2023-04-28,167.41342163085938,105.44999694824219,106.604736328125,300.8369445800781
2023-05-01,167.3246307373047,102.05000305175781,106.4656982421875,299.1724853515625
2023-05-02,166.28868103027344,103.62999725341797,104.59857177734375,299.02557373046875
2023-05-03,165.21322631835938,103.6500015258789,104.68795776367188,298.03668212890625
2023-05-04,163.57540893554688,104.0,103.97288513183594,299.02557373046875
2023-05-05,171.25149536132812,105.66000366210938,104.84685516357422,304.1560363769531
2023-05-08,171.1824188232422,105.83000183105469,107.03178405761719,302.1978454589844
2023-05-09,169.4755096435547,106.62000274658203,106.61466217041016,300.582275390625
2023-05-10,171.24159240722656,110.19000244140625,110.98452758789062,305.7813415527344
2023-05-11,171.4290771484375,112.18000030517578,115.77151489257812,303.6272888183594
2023-05-12,170.50035095214844,110.26000213623047,116.705078125,302.51116943359375
2023-05-15,170.00631713867188,111.19999694824219,115.7119369506836,302.9908752441406
2023-05-16,170.00631713867188,113.4000015258789,118.69137573242188,305.2232666015625
2023-05-17,170.61888122558594,115.5,120.01226806640625,308.1080627441406
2023-05-18,172.9506072998047,118.1500015258789,121.98863220214844,312.5432434082031
2023-05-19,173.05926513671875,116.25,121.91911315917969,312.36669921875
2023-05-22,172.1107635498047,115.01000213623047,124.19342041015625,315.15338134765625
2023-05-23,169.50245666503906,114.98999786376953,121.72047424316406,309.3444519042969
2023-05-24,169.7790985107422,116.75,120.07186126708984,307.9609069824219
2023-05-25,170.9153289794922,115.0,122.63418579101562,319.8044128417969
2023-05-26,173.3260498046875,120.11000061035156,123.75643920898438,326.64361572265625
2023-05-30,175.17359924316406,121.66000366210938,122.8228759765625,324.99517822265625
2023-05-31,175.1242218017578,120.58000183105469,122.02835083007812,322.22802734375
2023-06-01,177.93016052246094,122.7699966430664,122.87252807617188,326.33941650390625
2023-06-02,178.7798309326172,124.25,123.81602478027344,329.10650634765625
2023-06-05,177.42626953125,125.30000305175781,125.14685821533203,329.63641357421875
2023-06-06,177.0607147216797,126.61000061035156,126.43794250488281,327.41876220703125
2023-06-07,175.6873779296875,121.2300033569336,121.660888671875,317.31207275390625
2023-06-08,178.40440368652344,124.25,121.30335998535156,319.15679931640625
2023-06-09,178.7897186279297,123.43000030517578,121.39275360107422,320.6580810546875
2023-06-12,181.5857696533203,126.56999969482422,122.79307556152344,325.6231689453125
